curve_name,tenor,rate
usd_gov,1,0.027
usd_gov,2,0.014615904139433549
usd_gov,3,0.01
usd_gov,4,0.010876143790849674
usd_gov,5,0.014968191721132893
usd_gov,6,0.019999999999999997
usd_gov,7,0.02410069444444444
usd_gov,8,0.027020479302832235
usd_gov,9,0.028914828431372535
usd_gov,10,0.0299392156862745
usd_gov,11,0.03024911492374728
usd_gov,12,0.03
usd_gov,13,0.029347344771241828
usd_gov,14,0.028446623093681917
usd_gov,15,0.02745330882352941
usd_gov,16,0.02652287581699346
usd_gov,17,0.025810797930283222
usd_gov,18,0.02547254901960784
usd_gov,19,0.02566360294117647
usd_gov,20,0.02653943355119826
usd_gov,21,0.028255514705882355
usd_gov,22,0.03096732026143791
usd_gov,23,0.034830324074074076
usd_gov,24,0.04
